run_name,seed,phase,optimizer,lr_scaling,split,epochs,lr,epoch,train_loss,train_acc,test_loss,test_acc,val_loss,val_acc,epoch_seconds
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,16,0.1443587286567688,95.072,0.3708411431312561,90.01,,,15.363010583001596
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,17,0.1376701321029663,95.308,0.34801801216602324,90.42999999999999,,,15.36531593100517
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,18,0.12998452537059785,95.55399999999999,0.34652196831703186,89.98,,,15.359084563999204
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,19,0.1236997715139389,95.75,0.32975229568481446,90.53999999999999,,,15.357944076997228
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,20,0.11992676995515823,95.856,0.36969266262054445,90.53999999999999,,,15.351552791005815
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,21,0.10949472739219665,96.196,0.32928229937553405,90.73,,,15.359388246004528
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,22,0.10771606462240219,96.308,0.3227695393562317,90.96,,,15.364633434001007
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,23,0.099296478972435,96.54,0.329467634344101,91.16,,,15.358959183999104
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,24,0.0963349418091774,96.73,0.3560734079360962,90.66,,,15.359031905994925
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,25,0.09041401495933532,96.894,0.3760449387550354,90.64,,,15.353723508000257
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,26,0.08726129531860352,97.00800000000001,0.3733551481723785,90.75999999999999,,,15.354717120993882
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,27,0.08313348370194436,97.08,0.33898745653629303,91.36,,,15.354851025003882
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,28,0.07617262909412384,97.45,0.34704851546287535,91.42,,,15.35551483299787
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,29,0.07342850279092789,97.442,0.3883600866317749,90.47,,,15.356505895004375
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,30,0.07111218305706977,97.562,0.364290553188324,91.10000000000001,,,15.351399450002646
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,31,0.06644616212368011,97.684,0.3281962219178677,91.85,,,15.353115794001496
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,32,0.06283015169620514,97.82,0.3352764764308929,91.82000000000001,,,15.34969558299781
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,33,0.06274309664845466,97.904,0.3705325464487076,91.61,,,15.350627703002829
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,34,0.05541411657094956,98.112,0.40227204790115356,91.66,,,15.343293005003943
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,35,0.05661041058540344,98.068,0.3509353180885315,92.05,,,15.351075888997002
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,36,0.0515847594922781,98.252,0.3573547184109688,91.79,,,15.3443348159999
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,37,0.04836145883083343,98.35199999999999,0.40177413792610167,91.4,,,15.350239740997495
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,38,0.04605006173312664,98.46000000000001,0.3755729680776596,91.9,,,15.34317108400137
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,39,0.044009861532747746,98.516,0.36151385021209714,92.0,,,15.344574456998089
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,40,0.040921709882616994,98.61,0.376254781627655,92.06,,,15.342764753004303
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,41,0.03847962496161461,98.696,0.3599210988998413,92.01,,,15.344431805999193
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,42,0.031681202842891214,98.914,0.39528530683517454,92.32000000000001,,,15.3547207599986
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,43,0.031987267651557925,98.938,0.3918753872871399,92.17999999999999,,,15.341767810001329
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,44,0.03234038144528866,98.874,0.3462600151538849,92.47,,,15.340201881001121
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,45,0.02749248198390007,99.09599999999999,0.3843626444816589,92.4,,,15.34609167099552
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,46,0.024922027948647736,99.128,0.36375199308395384,92.69,,,15.332658901003015
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,47,0.02487147879049182,99.11999999999999,0.3840036813735962,92.52,,,15.341982436999388
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,48,0.02101155045673251,99.266,0.36475173811912537,92.72,,,15.340346846998727
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,49,0.019781095496192575,99.318,0.3697366983890533,92.66,,,15.333466266994947
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,50,0.019184203873574734,99.33999999999999,0.35512564129829405,93.01,,,15.337814892998722
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,51,0.016929972999840975,99.41,0.39366529779434206,92.66,,,15.351364572998136
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,52,0.013691487585753202,99.56,0.3982359817504883,92.63,,,15.33465282900579
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,53,0.012992392909266055,99.592,0.3892177076339722,92.91,,,15.322139308002079
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,54,0.010636857051961124,99.63,0.39996219987869264,92.78999999999999,,,15.33896866899886
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,55,0.010284614797644318,99.648,0.414154984664917,92.80000000000001,,,15.338219590994413
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,56,0.009973753087352962,99.66199999999999,0.3980166830062866,93.03,,,15.333265270004631
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,57,0.007741201236881315,99.734,0.39581797790527345,93.24,,,15.336151370000152
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,58,0.0076963730510231105,99.738,0.40543739347457886,93.14,,,15.33769322999433
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,59,0.006544466379731893,99.772,0.4011911956787109,93.24,,,15.331756962004874
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,60,0.00610220832276158,99.8,0.4193644939422607,93.39,,,15.347638573002769
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,61,0.0055461555942799895,99.83,0.388359988117218,93.62,,,15.345932903001085
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,62,0.004335870134793222,99.862,0.4149198066711426,93.38,,,15.33894431799854
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,63,0.0038008311182586474,99.884,0.41548947229385375,93.43,,,15.341427254003065
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,64,0.0024906219872203655,99.926,0.42273683280944824,93.44,,,15.332260183997278
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,65,0.0026256936231954025,99.922,0.42493118171691896,93.53,,,15.337506842995936
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,66,0.0016987192919082007,99.954,0.421502626991272,93.51,,,15.34620947199437
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,67,0.0018714744824700755,99.942,0.40995193395614626,93.58999999999999,,,15.351580273003492
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,68,0.0014219838000228628,99.954,0.40742462472915647,93.73,,,15.343928098001925
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,69,0.0016169166738842615,99.944,0.4199656015396118,93.61,,,15.349095951998606
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,70,0.0019990424551535398,99.938,0.410211141872406,93.7,,,15.343109657995228
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,71,0.0009143472264724551,99.982,0.4135326298713684,93.78999999999999,,,15.344950022001285
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,72,0.0007738142310036347,99.97200000000001,0.4176390730857849,93.78,,,15.34037480000552
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,73,0.0008544472801568918,99.978,0.4189719117164612,93.83,,,15.350959034993139
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,74,0.0008335363069549203,99.976,0.4127735546112061,93.71000000000001,,,15.353616143002
final_ef21muonsign_unit-gain_e75_fs0,0,final,ef21muonsign,unit-gain,full,75,0.003249112183528945,75,0.0010250387696234976,99.966,0.4159723998069763,93.71000000000001,,,15.34872097599873
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,0,2.302811705932617,10.302,2.3027890270233153,10.38,,,
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,1,1.1964583128356934,57.292,0.8258051968574524,72.57000000000001,,,15.459004609001568
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,2,0.6332139895534515,78.11399999999999,0.5376486848831177,81.67,,,14.827360705006868
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,3,0.469509899892807,83.976,0.468125227689743,84.17,,,14.834408423004788
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,4,0.3811182403564453,86.912,0.40404704465866087,86.6,,,14.838520629986306
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,5,0.31527861510276795,89.218,0.3999549810409546,86.33999999999999,,,14.85066918299708
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,6,0.2765186927032471,90.586,0.4039404226779938,87.05000000000001,,,14.840060809001443
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,7,0.2374603808259964,91.776,0.3361482074737549,88.85,,,14.843680257006781
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,8,0.2078661827993393,92.85,0.3793726082801819,88.73,,,14.851810022999416
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,9,0.18085941653251647,93.72399999999999,0.4069750611305237,87.72999999999999,,,14.842459727995447
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,10,0.164517107834816,94.228,0.32500814871788025,90.18,,,14.835505921000731
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,11,0.1425806425476074,95.04,0.32025826587677003,90.66,,,14.843179156989208
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,12,0.12775216019153596,95.47,0.32537371807098386,90.66,,,14.833367393002845
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,13,0.11151229031801224,96.14,0.30904173259735107,91.25,,,14.836092741010361
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,14,0.1041568008852005,96.404,0.32511077127456667,91.08000000000001,,,14.83217119400797
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,15,0.09404737166643143,96.712,0.3208861855506897,91.08000000000001,,,14.831268473004457
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,16,0.0854338520026207,97.048,0.3170153835058212,91.77,,,14.829444283997873
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,17,0.0781147213125229,97.28,0.33369505026340485,91.47999999999999,,,14.832099952996941
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,18,0.07086701667666435,97.562,0.33871041269302365,91.67999999999999,,,14.826117506003357
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,19,0.06524585451841354,97.694,0.3622245234966278,91.13,,,14.830621134009562
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,20,0.060464394996762275,97.918,0.36987602682113646,91.38,,,14.82432173799316
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,21,0.053716140336990355,98.084,0.3284943080425262,92.2,,,14.82166715899075
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,22,0.051310522264242174,98.22999999999999,0.34990636281967163,91.75,,,14.821319469003356
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,23,0.04544177124202251,98.438,0.36084048480987546,91.78,,,14.829566853994038
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,24,0.04348177727639675,98.554,0.3488817952156067,92.09,,,14.826728075990104
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,25,0.03901615287840366,98.662,0.3681289309978485,91.8,,,14.824651836999692
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,26,0.034776890488266946,98.74199999999999,0.35614376764297484,92.63,,,14.820972847999656
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,27,0.03399242567479611,98.818,0.36197391333580015,92.44,,,14.821057649009163
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,28,0.033874760786741974,98.822,0.38994101123809816,92.15,,,14.82516414699785
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,29,0.0275532919177413,99.044,0.37176361150741577,92.53,,,14.834020601992961
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,30,0.02642533776894212,99.098,0.3722707730293274,92.30000000000001,,,14.830566582997562
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,31,0.02353762268155813,99.148,0.37602712349891665,92.36,,,14.82906321399787
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,32,0.024579539140630515,99.17200000000001,0.36873388357162473,92.69,,,14.835700431009172
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,33,0.020494891560599207,99.29,0.3873763090610504,92.42,,,14.829022274992894
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,34,0.019727673478871582,99.29400000000001,0.38782189226150515,92.97999999999999,,,14.823313608008903
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,35,0.018566152436137198,99.394,0.3876751965522766,92.72,,,14.830503154997132
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,36,0.017380478099808097,99.404,0.3787331576347351,92.97999999999999,,,14.831255614000838
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,37,0.01649011445492506,99.46199999999999,0.3644221851348877,93.43,,,14.818345050996868
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,38,0.013767913388609887,99.542,0.3673624952316284,93.26,,,14.821963098002016
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,39,0.01185759452048689,99.59,0.38926597948074343,93.0,,,14.8302834740025
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,40,0.011540565967075526,99.58,0.3918314461708069,93.17999999999999,,,14.83801281999331
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,41,0.01192955934047699,99.6,0.3982198496341705,93.12,,,14.826652896008454
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,42,0.009993652177862824,99.66000000000001,0.3812931662082672,93.28,,,14.82163036800921
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,43,0.0093966578858532,99.668,0.40395821442604063,93.2,,,14.82321782699728
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,44,0.0073739012587443,99.76,0.3894905589103699,93.42,,,14.818602269995608
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,45,0.007512055063247681,99.748,0.40090854477882387,93.39,,,14.810395973996492
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,46,0.007306034516459331,99.766,0.3914241152763367,93.49,,,14.814212123004836
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,47,0.005054008854599669,99.848,0.4207393677711487,93.41000000000001,,,14.821093848993769
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,48,0.005678484068177641,99.818,0.3961451181411743,93.47999999999999,,,14.827574214999913
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,49,0.005021900944458321,99.83800000000001,0.4022942461490631,93.47,,,14.828733545000432
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,50,0.004172987807625905,99.856,0.4048802160739899,93.51,,,14.820128908002516
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,51,0.004348179532072972,99.874,0.4043440381526947,93.45,,,14.814237942991895
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,52,0.003592757911097724,99.884,0.41020303745269776,93.5,,,14.808943725001882
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,53,0.0029600065776892006,99.91799999999999,0.4121992175579071,93.55,,,14.825231477007037
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,54,0.002723539207719732,99.912,0.39967586951255796,93.58999999999999,,,14.823327548001544
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,55,0.0021330733096390033,99.924,0.4114252328634262,93.66,,,14.82900161499856
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,56,0.0024959176311211196,99.926,0.4189395395755768,93.58999999999999,,,14.82063005999953
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,57,0.001553122074851417,99.952,0.41300917189121245,93.82000000000001,,,14.82517001699307
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,58,0.0017836221908777952,99.952,0.400236945104599,93.89999999999999,,,14.829940613999497
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,59,0.0012821278227865697,99.952,0.39616750555038455,93.94,,,14.828684535998036
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,60,0.0008504235756333219,99.97,0.40435504915714265,93.94,,,14.8202667489968
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,61,0.0007627789641532581,99.97200000000001,0.40635204582214357,93.75,,,14.82664323100471
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,62,0.0006994800973695237,99.976,0.40434668350219727,93.94,,,14.814119182003196
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,63,0.0006412432082821033,99.978,0.40943207120895386,93.85,,,14.8179814920004
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,64,0.00037976826946949587,99.98599999999999,0.41504837522506716,93.91000000000001,,,14.821138878993224
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,65,0.0005761413593048929,99.982,0.4163982020378113,93.97999999999999,,,14.821336724999128
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,66,0.000336483088893001,99.998,0.41240979356765745,94.01,,,14.820127778002643
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,67,0.00026014615396095905,99.996,0.403040150308609,94.02000000000001,,,14.816226508992258
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,68,0.0002491099511727225,99.994,0.40554656496047975,94.01,,,14.810959338996327
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,69,0.000507685376983718,99.98,0.4063909676551819,94.08,,,14.810589962013182
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,70,0.00042502846684408724,99.98599999999999,0.4057932909011841,94.07,,,14.811964300999534
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,71,0.00024993159792109507,99.996,0.4017825238227844,94.08,,,14.811916298000142
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,72,0.0002640948408921395,99.996,0.4071662265777588,94.12,,,14.815666939000948
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,73,0.0001943215027046972,99.996,0.40845171003341674,93.92,,,14.799132172003738
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,74,0.0002825883316528052,99.992,0.4053377180099487,94.08,,,14.812347432001843
final_ef21muonusign_mup_e75_fs0,0,final,ef21muonusign,mup,full,75,0.017235477520255074,75,0.000341459144531691,99.99,0.4075172036170959,94.04,,,14.81974036199972
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,0,2.302811705932617,10.302,2.3027890270233153,10.38,,,
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,1,1.2490861512374878,54.900000000000006,0.9006390090942383,69.85,,,15.56828553899686
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,2,0.6704249790382385,76.98,0.5587953444957733,80.86,,,14.918607999003143
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,3,0.49544646481513976,83.032,0.4835141753196716,83.37,,,14.930663762999757
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,4,0.4096499547767639,85.912,0.4737324948787689,84.03,,,14.93716162200144
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,5,0.35434539018630984,87.764,0.4337109600067139,85.54,,,14.947889877999842
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,6,0.31584251858711243,89.066,0.38569606618881225,87.11,,,14.949100309997448
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,7,0.2832824333667755,90.29,0.39405568623542786,87.03999999999999,,,14.94206669000414
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,8,0.2570195464897156,91.232,0.45375222663879394,86.39,,,14.94529790100205
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,9,0.23507207230091096,91.864,0.5131186288833618,84.38,,,14.938399990001926
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,10,0.22339105502605439,92.274,0.33310179562568665,89.34,,,14.945076857999084
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,11,0.2067820967578888,92.926,0.32400462040901185,89.53,,,14.9355421989967
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,12,0.19205945501327515,93.408,0.32015235805511477,90.18,,,14.934309263000614
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,13,0.181550261220932,93.674,0.3429768202781677,89.59,,,14.932067807996646
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,14,0.1695595544052124,94.216,0.34724481658935547,89.42999999999999,,,14.929991302997223
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,15,0.1606435974597931,94.38,0.3117212998867035,90.56,,,14.92865477700252
final_ef21muonusign_unit-gain_e75_fs0,0,final,ef21muonusign,unit-gain,full,75,0.003713271066890223,16,0.15372756062746049,94.64200000000001,0.33257592101097105,90.3,,,14.926802611000312
